property_id,property_name,leasing_week_start,notes_leasing_special,notes_property_operational_changes
739085,1047 Commonwealth Avenue,2024-12-01,New Lease Launch 11/27,NA
boylston,1330 Boylston,2024-12-01,$250 resident refferal program,NA
bower,Bower,2024-12-01,$1000 off first month for a studio if you move in January 2024,NA
vanness,Van Ness,2024-12-01,NA,NA
