property_name,property_total_beds,property_sf_per_bed,available,market_rent_per_bed,market_rent_per_sf,concessions_gift_card,concessions_one_time_rent,concessions_monthly_rent,effective_rent_per_bed,effective_rent_per_sf,additional_monthly_expenses_furniture,additional_monthly_expenses_tv,additional_monthly_expenses_electricity_gas,additional_monthly_expenses_water,additional_monthly_expenses_cable_internet,additional_monthly_expenses_trash,additional_monthly_expenses_parking,additional_monthly_expenses_total,bundled_rent_per_bed,bundled_rent_per_sf
1047 Commonwealth Avenue,183,347.43715846994536,TRUE,2571.562841530055,7.4234269015456595,0,0,0,2571.562841530055,7.4234269015456595,0,0,0,0,0,0,0,0,2571.562841530055,7.4234269015456595
1330 Boylston,200,979.74,TRUE,4616.59,4.787503396211938,0,0,0,4616.59,4.787503396211938,0,0,0,0,0,0,0,0,4616.59,4.787503396211938
Bower,59,587.0169491525423,TRUE,3272.423728813559,5.6388419159835115,0,0,0,3272.423728813559,5.6388419159835115,0,0,0,0,0,0,0,0,3272.423728813559,5.6388419159835115
Van Ness,149,829.9530201342282,TRUE,4947.456375838926,6.0015056913147635,0,0,0,4947.456375838926,6.0015056913147635,0,0,0,0,0,0,0,0,4947.456375838926,6.0015056913147635
