portfolio_type_id,portfolio_type,created_at,updated_at
1,Owner,2024-11-23T22:13:07Z,2024-11-23T22:13:07Z
2,Equity Partner,2024-11-23T22:13:07Z,2024-11-23T22:13:07Z
3,Construction Status,2024-11-23T22:13:07Z,2024-11-23T22:13:07Z
4,Property Type,2024-11-23T22:13:07Z,2024-11-23T22:13:07Z
5,Other,2024-11-23T22:13:07Z,2024-11-23T22:13:07Z
