portfolio_id,portfolio_type_id,portfolio_name,portfolio_description,created_at,updated_at
1,4,All GMH Properties,All GMH Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
2,1,Medistar,Medistar Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
3,2,CRG,CRG Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
4,2,AGC,AGC Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
5,2,Principal,Principal Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
6,2,CBRE,CBRE Properties,2024-11-23T22:26:26Z,2024-11-23T22:26:26Z
