property_id,property_name,leasing_week_start,fee_structure
739085,1047 Commonwealth Avenue,2024-12-01,Both Fees Waived
boylston,1330 Boylston,2024-12-01,Both Fees Waived
vanness,Van Ness,2024-12-01,Both Fees Waived
bower,Bower,2024-12-01,Both Fees Waived
